-477.5;-492.5;-492.5;0.0630268
-462.5;-492.5;-492.5;0.0630264
-387.5;-492.5;-492.5;0.0630215
-357.5;-492.5;-492.5;0.0630185
-267.5;-492.5;-492.5;0.0630086
-252.5;-492.5;-492.5;0.0630072
-192.5;-492.5;-492.5;0.0630031
-177.5;-492.5;-492.5;0.0630027
-147.5;-492.5;-492.5;0.0630027
-132.5;-492.5;-492.5;0.0630032
-117.5;-492.5;-492.5;0.0630041
-102.5;-492.5;-492.5;0.0630054
-72.5;-492.5;-492.5;0.0630092
32.5;-492.5;-492.5;0.063036
77.5;-492.5;-492.5;0.0630537
92.5;-492.5;-492.5;0.0630602
122.5;-492.5;-492.5;0.0630742
137.5;-492.5;-492.5;0.0630816
152.5;-492.5;-492.5;0.0630891
227.5;-492.5;-492.5;0.0631284
257.5;-492.5;-492.5;0.063144
272.5;-492.5;-492.5;0.0631516
302.5;-492.5;-492.5;0.063166
317.5;-492.5;-492.5;0.0631728
347.5;-492.5;-492.5;0.0631854
377.5;-492.5;-492.5;0.0631963
437.5;-492.5;-492.5;0.063212
-387.5;-477.5;-492.5;0.0630212
-342.5;-477.5;-492.5;0.0630166
-327.5;-477.5;-492.5;0.063015
-297.5;-477.5;-492.5;0.0630116
-282.5;-477.5;-492.5;0.06301
-267.5;-477.5;-492.5;0.0630084
-207.5;-477.5;-492.5;0.0630036
-192.5;-477.5;-492.5;0.0630029
-162.5;-477.5;-492.5;0.0630023
-132.5;-477.5;-492.5;0.063003
-117.5;-477.5;-492.5;0.0630039
-42.5;-477.5;-492.5;0.0630145
62.5;-477.5;-492.5;0.0630472
77.5;-477.5;-492.5;0.0630534
122.5;-477.5;-492.5;0.063074
152.5;-477.5;-492.5;0.0630889
182.5;-477.5;-492.5;0.0631045
197.5;-477.5;-492.5;0.0631124
227.5;-477.5;-492.5;0.0631282
272.5;-477.5;-492.5;0.0631513
302.5;-477.5;-492.5;0.0631658
317.5;-477.5;-492.5;0.0631726
347.5;-477.5;-492.5;0.0631852
437.5;-477.5;-492.5;0.0632117
497.5;-477.5;-492.5;0.063218
-492.5;-462.5;-492.5;0.0630264
-462.5;-462.5;-492.5;0.0630258
-447.5;-462.5;-492.5;0.0630251
-432.5;-462.5;-492.5;0.0630243
-357.5;-462.5;-492.5;0.0630178
-327.5;-462.5;-492.5;0.0630146
-297.5;-462.5;-492.5;0.0630112
-282.5;-462.5;-492.5;0.0630096
-252.5;-462.5;-492.5;0.0630065
-222.5;-462.5;-492.5;0.0630041
-207.5;-462.5;-492.5;0.0630032
-192.5;-462.5;-492.5;0.0630025
-177.5;-462.5;-492.5;0.063002
-147.5;-462.5;-492.5;0.0630021
-117.5;-462.5;-492.5;0.0630035
-42.5;-462.5;-492.5;0.0630141
-27.5;-462.5;-492.5;0.0630175
-12.5;-462.5;-492.5;0.0630213
2.5;-462.5;-492.5;0.0630256
17.5;-462.5;-492.5;0.0630303
32.5;-462.5;-492.5;0.0630354
122.5;-462.5;-492.5;0.0630736
182.5;-462.5;-492.5;0.0631041
242.5;-462.5;-492.5;0.0631356
272.5;-462.5;-492.5;0.0631509
362.5;-462.5;-492.5;0.0631904
482.5;-462.5;-492.5;0.063217
497.5;-462.5;-492.5;0.0632176
-477.5;-447.5;-492.5;0.0630255
-462.5;-447.5;-492.5;0.0630251
-447.5;-447.5;-492.5;0.0630245
-432.5;-447.5;-492.5;0.0630237
-417.5;-447.5;-492.5;0.0630227
-297.5;-447.5;-492.5;0.0630106
-267.5;-447.5;-492.5;0.0630074
-117.5;-447.5;-492.5;0.0630029
-87.5;-447.5;-492.5;0.0630059
